date,open,high,low,close,volume
2005-08-31 04:00:00+00:00,7.178642333995218,7.185366966358216,7.082256094981672,7.123101711273193,201158640
2005-09-01 04:00:00+00:00,7.12086005275922,7.160460874966874,7.098195622265329,7.129327774047852,109574316
2005-09-02 04:00:00+00:00,7.135803913411857,7.2224766879890625,7.134060349616328,7.184121131896973,137242620
2005-09-06 04:00:00+00:00,7.197819248622447,7.207532711414637,7.143026073885125,7.150747299194336,168323508
2005-09-07 04:00:00+00:00,7.12036202315813,7.359708630859468,7.105169669194098,7.344017505645752,299680020
2005-09-08 04:00:00+00:00,7.343021316168048,7.453852462982176,7.306409323779491,7.356968402862549,264267468
2005-09-09 04:00:00+00:00,7.404039861496397,7.449369195298905,7.38610782628736,7.44912052154541,175444380
2005-09-12 04:00:00+00:00,7.515370015357769,7.756210553411089,7.496691483715542,7.71436882019043,415044540
2005-09-13 04:00:00+00:00,7.695939176325004,7.858574678334467,7.625455344805345,7.7626872062683105,411584004
2005-09-14 04:00:00+00:00,7.689213805687231,7.8025359567035,7.479256746823104,7.546503067016602,450580968
2005-09-15 04:00:00+00:00,7.459829866378475,7.639900053478336,7.419731694364939,7.537038803100586,618029352
2005-09-16 04:00:00+00:00,7.571907568707672,7.583862418709062,7.468547542483919,7.476767539978027,302888808
2005-09-19 04:00:00+00:00,7.496692036228489,7.621221600885745,7.489468632405223,7.566178798675537,230245524
2005-09-20 04:00:00+00:00,7.624956369222533,7.753222208551722,7.602043263674222,7.668790817260742,373665960
2005-09-21 04:00:00+00:00,7.681244612204383,7.814491523190767,7.620225570905096,7.768166065216064,404383212
2005-09-22 04:00:00+00:00,7.758203286955043,7.950477472018214,7.72507889574962,7.754965782165527,519735744
2005-09-23 04:00:00+00:00,7.795562900217763,7.900416865222021,7.785352088928889,7.85434103012085,339012648
2005-09-26 04:00:00+00:00,7.957451105579766,7.993565752987496,7.78460478955416,7.827442646026611,395380224
2005-09-27 04:00:00+00:00,7.844129458432816,7.930303463336934,7.805026456615009,7.818974018096924,274649076
2005-09-28 04:00:00+00:00,7.825947450314764,7.847864911691271,7.6112589304868195,7.621221542358398,319576104
2005-09-29 04:00:00+00:00,7.638157443908726,7.73877730838104,7.623213763417986,7.711380481719971,224327448
2005-09-30 04:00:00+00:00,7.825947457629287,7.907639166606786,7.777879385786689,7.881736755371094,365685948
2005-10-03 04:00:00+00:00,7.811253581783595,7.972644281485649,7.790332714556671,7.937028408050537,366045588
2005-10-04 04:00:00+00:00,7.968658940683177,8.001783805662143,7.739274945523038,7.745750904083252,365406228
2005-10-05 04:00:00+00:00,7.787842067936733,7.842883921135765,7.671033254396385,7.738528728485107,332802864
2005-10-06 04:00:00+00:00,7.823955012696415,7.832423683410657,7.723086002237377,7.789336681365967,319432248
2005-10-07 04:00:00+00:00,7.840144400806683,7.886967678611444,7.734293847710444,7.795313835144043,270541188
2005-10-10 04:00:00+00:00,7.803283570035323,7.840890731352893,7.699673930468193,7.737033367156982,222665112
2005-10-11 04:00:00+00:00,7.736037626179106,7.786845380541427,7.592828106200693,7.623711585998535,341362296
2005-10-12 04:00:00+00:00,7.60129675906132,7.650858771577379,7.446878885870557,7.495944499969482,371875752
2005-10-13 04:00:00+00:00,7.521598001388613,7.521598001388613,7.239661725104884,7.408025741577148,422285292
2005-10-14 04:00:00+00:00,7.469294581166824,7.477513629077157,7.285986891118867,7.375648498535156,340423236
2005-10-17 04:00:00+00:00,7.409520097599132,7.60129645233943,7.336296113775518,7.596315383911133,302365332
2005-10-18 04:00:00+00:00,7.595319022678046,7.670036949658866,7.5400275479021985,7.55347728729248,282828888
2005-10-19 04:00:00+00:00,7.571409068388228,7.717607412663981,7.57041294961941,7.688466548919678,280147572
2005-10-20 04:00:00+00:00,7.720596039534625,7.748988510134611,7.501921623577466,7.55148458480835,555911532
2005-10-21 04:00:00+00:00,8.612478581273793,8.628168758016637,8.293681638888998,8.465533256530762,914780304
2005-10-24 04:00:00+00:00,8.551956416516845,8.699648703611789,8.522566404050215,8.683459281921387,376890732
2005-10-25 04:00:00+00:00,8.611979567355101,8.652327359853475,8.53925388152582,8.640122413635254,274856868
2005-10-26 04:00:00+00:00,8.624432287423769,8.86651809465923,8.622190427004453,8.852570533752441,355943700
2005-10-27 04:00:00+00:00,8.881463051728996,8.89366610084696,8.758925721611106,8.793294906616211,205170624
2005-10-28 04:00:00+00:00,8.84833725840394,8.939990623473829,8.84210997389896,8.920563697814941,235903860
2005-10-31 05:00:00+00:00,8.972119162548472,9.333504789877766,8.953938452554848,9.268500328063965,573142284
2005-11-01 05:00:00+00:00,9.261527935786846,9.561395309315396,9.190544856046014,9.448820114135742,653589756
2005-11-02 05:00:00+00:00,9.506601135744742,9.588791616120623,9.393778222045327,9.456292152404783,422193384
2005-11-03 05:00:00+00:00,9.5242853104641,9.628142678720732,9.4986310987663,9.612451553344728,297638064
2005-11-04 05:00:00+00:00,9.712823094488776,9.757903285501554,9.599999229201403,9.724031448364258,352643004
2005-11-07 05:00:00+00:00,9.840341819836322,9.899369574859694,9.766870103854844,9.83859920501709,383276340
2005-11-08 05:00:00+00:00,9.819170830681108,9.85254531967186,9.677954496181773,9.710830688476562,315584100
2005-11-09 05:00:00+00:00,9.630384529925257,9.670732328426874,9.415197220386592,9.443092346191406,418257324
2005-11-10 05:00:00+00:00,9.423415814155511,9.746945173376425,9.400254032718566,9.740717887878418,364782852
2005-11-11 05:00:00+00:00,9.840840030865484,9.88517230334259,9.68467953462532,9.723283767700195,282273444
2005-11-14 05:00:00+00:00,9.766121446857436,9.918046885425191,9.751426914943265,9.88691520690918,312003684
2005-11-15 05:00:00+00:00,9.822409377147292,9.88766347196098,9.736983280805264,9.783059120178224,344651004
2005-11-16 05:00:00+00:00,9.867737270137388,9.93373737349421,9.8156837782065,9.916303634643556,347460192
2005-11-17 05:00:00+00:00,10.0072107463844,10.057272004437335,9.950674478805505,10.04830551147461,368119512
2005-11-18 05:00:00+00:00,10.049302549977744,10.07445846614273,9.958644819506317,9.967611312866213,280742976
2005-11-21 05:00:00+00:00,9.941707902623904,10.210941871661984,9.800242897973126,10.195499420166016,412990596
2005-11-22 05:00:00+00:00,10.17781581670625,10.393502344502606,10.117544698742831,10.372580528259276,383456160
2005-11-23 05:00:00+00:00,10.386776622142396,10.578055152672018,10.355396271044688,10.531729698181152,402996600
2005-11-25 05:00:00+00:00,10.604454616331696,10.678424615281749,10.592499293792434,10.67518711090088,193410396
2005-11-28 05:00:00+00:00,10.70507661478676,10.74044334373161,10.521271561547136,10.547173500061035,439895664
2005-11-29 05:00:00+00:00,10.571580923697216,10.619899572751027,10.015681073686844,10.050549507141112,858972168
2005-11-30 05:00:00+00:00,10.0684806397546,10.17283535864609,9.851798454750796,10.08466911315918,623240136
2005-12-01 05:00:00+00:00,10.191515494900004,10.346928069383148,10.168851062252816,10.313305854797363,389406204
2005-12-02 05:00:00+00:00,10.384286779493992,10.44879294212023,10.307576620001104,10.403215408325195,301438260
2005-12-05 05:00:00+00:00,10.385781119843994,10.3982347400841,10.068977384049228,10.10807991027832,411164424
2005-12-06 05:00:00+00:00,10.179062453851676,10.371087965356908,10.004721254661655,10.075453758239746,604406988
2005-12-07 05:00:00+00:00,10.115799689464744,10.129249902386595,9.937722704890732,10.067482948303224,466169364
2005-12-08 05:00:00+00:00,10.094382280138948,10.22762966156006,10.028131600090973,10.22762966156006,356043600
2005-12-09 05:00:00+00:00,10.335968804824144,10.355396680694591,10.17557516979208,10.19151496887207,305430264
2005-12-12 05:00:00+00:00,10.32675436556467,10.341200223417998,10.210194705936823,10.276444435119627,277725996
2005-12-13 05:00:00+00:00,10.273704569617951,10.410686803661854,10.25228540513503,10.397985458374023,326225448
2005-12-14 05:00:00+00:00,10.386776666155631,10.453774313989138,10.348173386098338,10.434596061706545,264950784
2005-12-15 05:00:00+00:00,10.438333989747935,10.538705186802584,10.373329521247902,10.524009704589844,241590168
2005-12-16 05:00:00+00:00,10.593495926200168,10.771822527736012,10.528988817271834,10.71329402923584,652566780
2005-12-19 05:00:00+00:00,10.764352885461664,11.113284927130533,10.463239295423154,10.575067520141602,876594528
2005-12-20 05:00:00+00:00,10.65626023653568,10.764352657259224,10.57680991073398,10.703083992004396,402984612
2005-12-21 05:00:00+00:00,10.797976049922267,10.880414259461652,10.478183451367132,10.618154525756836,448427124
2005-12-22 05:00:00+00:00,10.753641812098996,10.780789014900291,10.608191385790189,10.760367393493652,301562136
2005-12-23 05:00:00+00:00,10.763106986436334,10.771823856565836,10.679173891660437,10.732721328735352,183620196
2005-12-27 05:00:00+00:00,10.755883714877616,10.755883714877616,10.52924035304206,10.57606315612793,267843888
2005-12-28 05:00:00+00:00,10.568590565227678,10.6542672208132,10.491880402367336,10.627120018005373,284431284
2005-12-29 05:00:00+00:00,10.659248699690991,10.677928656303544,10.439828259178146,10.464235305786133,277554168
2005-12-30 05:00:00+00:00,10.392505731168688,10.41591808158748,10.304588164908408,10.33248233795166,303180516
2006-01-03 05:00:00+00:00,10.523262924327774,10.850775777687652,10.416167102077807,10.83981704711914,524323152
2006-01-04 05:00:00+00:00,11.055753045273848,11.181776557541715,10.952393017087804,11.089126586914062,610844544
2006-01-05 05:00:00+00:00,11.10805534427208,11.246282856695732,10.99597844414833,11.238561630249023,431899668
2006-01-06 05:00:00+00:00,11.378780858255876,11.718249019761146,11.288372758977616,11.597704887390137,709565724
2006-01-09 05:00:00+00:00,11.61638467847832,11.790477205811122,11.480149412243946,11.628588676452637,511164324
2006-01-10 05:00:00+00:00,11.566821806907548,11.712023567427202,11.507546329580174,11.699820518493652,363520116
2006-01-11 05:00:00+00:00,11.737427664570047,11.8330664583132,11.685374169618918,11.746394157409668,359935704
2006-01-12 05:00:00+00:00,11.798446828081278,11.830077752558408,11.494096703768848,11.54714584350586,404606988
2006-01-13 05:00:00+00:00,11.564081411212127,11.62833985422891,11.496836035458148,11.61240005493164,305957736
2006-01-17 05:00:00+00:00,11.532950085118095,11.703306813962476,11.519750442649942,11.633818626403809,330481188
2006-01-18 05:00:00+00:00,11.140432923408008,11.390986002586631,11.039563431440026,11.080907821655272,818608572
2006-01-19 05:00:00+00:00,11.236817419049787,11.294599899451775,10.784276733496071,10.870201110839844,580910508
2006-01-20 05:00:00+00:00,10.926240490679277,10.9593653556001,9.831374486212225,9.948930740356444,1643023332
2006-01-23 05:00:00+00:00,10.146186970995192,10.669460179104014,10.105091257356536,10.647294044494627,908746344
2006-01-24 05:00:00+00:00,10.85974217055188,11.081902763450508,10.821137940142652,11.034083366394045,617965416
2006-01-25 05:00:00+00:00,11.239060511764071,11.313030523121206,10.69013305714439,10.78427791595459,748842408
2006-01-26 05:00:00+00:00,10.94716167468346,10.958370028298438,10.549164987444811,10.81590747833252,516526956
2006-01-27 05:00:00+00:00,10.834088764515108,10.914285106091503,10.684154616735595,10.796480178833008,337749912
2006-01-30 05:00:00+00:00,10.690381137213302,10.791250623193603,10.5850298284826,10.63035774230957,343212444
2006-01-31 05:00:00+00:00,10.723755787339044,10.94865654172484,10.559376725455182,10.775808334350586,881757360
2006-02-01 05:00:00+00:00,9.6891621868176,10.012192283595162,9.651554547642132,10.0067138671875,1083815100
2006-02-02 05:00:00+00:00,10.057521434954856,10.12426946136974,9.86225747507884,9.863752365112305,471835692
2006-02-03 05:00:00+00:00,9.803481082609483,9.810454389248044,9.27921124166648,9.5028657913208,730540728
2006-02-06 05:00:00+00:00,9.596511633170826,9.710830382994134,9.45330211639271,9.59128189086914,357258384
2006-02-07 05:00:00+00:00,9.538730027413749,9.556413390043293,9.04957733217797,9.163396835327148,664542792
2006-02-08 05:00:00+00:00,9.177345191970709,9.232388471335977,8.833394220194393,9.192288398742676,831331836
2006-02-09 05:00:00+00:00,9.245088564759548,9.324786605881178,8.869258043484168,8.935506820678711,476019504
2006-02-10 05:00:00+00:00,9.014708903130414,9.078219424676885,8.795286571755296,9.031146049499512,608331060
2006-02-13 05:00:00+00:00,8.633399611276968,8.732027242176187,8.515096378782752,8.609987258911133,787923288
2006-02-14 05:00:00+00:00,8.600771932164825,8.759173317929674,8.527797574536866,8.550710678100586,585573840
2006-02-15 05:00:00+00:00,8.499653427354914,8.617459305357071,8.413976770312088,8.527298927307129,517362120
2006-02-16 05:00:00+00:00,8.609240318766512,9.14048441111427,8.57985125316422,9.127036094665527,851767380
2006-02-17 05:00:00+00:00,9.211715127509429,9.26850006547246,9.05630162025626,9.18406867980957,572235192
2006-02-21 05:00:00+00:00,9.126536114811923,9.30336879091752,9.09341125022629,9.13027286529541,347092560
2006-02-22 05:00:00+00:00,9.144219141197745,9.189049704849884,9.062279239208609,9.102874755859377,258788952
2006-02-23 05:00:00+00:00,9.10586334654383,9.49514407299728,9.100384930890009,9.416192054748535,501561936
2006-02-24 05:00:00+00:00,9.3970150765366,9.466004011731108,9.302123257287482,9.39950466156006,259112628
2006-02-27 05:00:00+00:00,9.49589200377215,9.755661188099385,9.471235334290428,9.722784996032717,408079512
2006-02-28 05:00:00+00:00,9.793020102645384,9.901111569774066,8.430913287220566,9.031396865844728,1575926496
2006-03-01 05:00:00+00:00,9.179337062671468,9.201503198151537,8.998520851068903,9.085691452026367,481965552
2006-03-02 05:00:00+00:00,9.072739157739916,9.491657650436112,9.020935285843091,9.375845909118652,732478788
2006-03-03 05:00:00+00:00,9.571356648681428,9.644580633852453,9.358659897542054,9.418932914733888,478001520
2006-03-06 05:00:00+00:00,9.48692567818955,9.548942261928714,9.143971312529567,9.16788101196289,357230412
2006-03-07 05:00:00+00:00,9.09117014520559,9.176597175965162,8.92006646078672,9.07697296142578,414736848
2006-03-08 05:00:00+00:00,8.814964063032441,8.966890464819977,8.730532665142718,8.813718795776367,469354176
2006-03-09 05:00:00+00:00,8.851326959461462,8.929531068169759,8.505382810492158,8.542741775512695,555859584
2006-03-10 05:00:00+00:00,8.555193751986623,8.580100043021107,8.257567323213744,8.405757904052734,772250976
2006-03-13 05:00:00+00:00,8.491184978912676,8.61994862003171,8.354700113146695,8.394798278808594,545150304
2006-03-14 05:00:00+00:00,8.396793808700819,8.77611058362369,8.284218606670882,8.745975494384766,737289972
2006-03-15 05:00:00+00:00,8.736260561777883,8.77436649849968,8.481224706568245,8.580101013183594,510241248
2006-03-16 05:00:00+00:00,8.682464028404338,8.685950207013978,8.415721535097168,8.437389373779297,400267332
2006-03-17 05:00:00+00:00,8.438135728613558,8.512355355307957,8.341749968156725,8.46279239654541,341725932
2006-03-20 05:00:00+00:00,8.526303682934701,8.71932484410618,8.50637845865091,8.672002792358398,415887696
2006-03-21 05:00:00+00:00,8.717331071365777,8.758424881620595,8.445108306837993,8.46603012084961,392850756
2006-03-22 05:00:00+00:00,8.461795509964299,8.570136589988788,8.405757543957957,8.473502159118652,303536160
2006-03-23 05:00:00+00:00,8.526551788546021,8.611231850552093,8.473004353519494,8.515095710754395,297090612
2006-03-24 05:00:00+00:00,9.180831812849284,9.217443806382596,9.028656748733669,9.110596656799316,606616776
2006-03-27 05:00:00+00:00,9.14272464643499,9.257790365902418,9.090672101009424,9.207481384277344,280667052
2006-03-28 05:00:00+00:00,9.257790067761643,9.41096266472744,9.244341752740617,9.394523620605469,357474168
2006-03-29 05:00:00+00:00,9.462766538240457,9.9374743098071,9.452056482008274,9.83735179901123,760338900
2006-03-30 05:00:00+00:00,9.69314609836911,9.80049154238004,9.554171628414132,9.674468040466309,587879532
2006-03-31 05:00:00+00:00,9.68193943295176,9.759895819193574,9.564632792038326,9.713321685791016,1459395144
2006-04-03 04:00:00+00:00,9.701615544763264,9.77483953255758,9.661766046039457,9.705848693847656,324583092
2006-04-04 04:00:00+00:00,9.710830638101656,10.084420279016948,9.66699571526933,10.070472717285156,627999372
2006-04-05 04:00:00+00:00,10.166607648614706,10.325259602046552,10.032614260040171,10.161377906799316,535883580
2006-04-06 04:00:00+00:00,10.124020180318976,10.308324466915884,10.097619946868264,10.240829467773438,343596060
2006-04-07 04:00:00+00:00,10.271463033994738,10.282421763914098,10.062502093381868,10.115799903869627,280754964
2006-04-10 04:00:00+00:00,10.138714953651814,10.390015948672286,10.093136465760988,10.37034034729004,372431196
2006-04-11 04:00:00+00:00,10.37133690268332,10.43808493269461,10.117295751276682,10.202972412109377,443843712
2006-04-12 04:00:00+00:00,10.186533696377932,10.244564852507484,10.091641874255885,10.185288429260254,240439320
